2026-07-30 19:45:45,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:45:55,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:46:06,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:46:16,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:46:26,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:46:36,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:46:47,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:46:57,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:47:07,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:47:17,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:47:28,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:47:38,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:47:48,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:47:59,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:52:18,MEMBER_DETECTED,Admin
2026-07-30 19:52:23,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:52:23,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:52:30,MEMBER_DETECTED,Admin
2026-07-30 19:52:34,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:52:40,MEMBER_DETECTED,Admin
2026-07-30 19:52:41,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:52:45,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:52:54,MEMBER_DETECTED,Admin
2026-07-30 19:52:55,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:53:00,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:53:04,MEMBER_DETECTED,Admin
2026-07-30 19:53:05,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:53:16,MEMBER_DETECTED,Admin
2026-07-30 19:53:16,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:53:25,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:53:26,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:53:27,MEMBER_DETECTED,Admin
2026-07-30 19:53:37,MEMBER_DETECTED,Admin
2026-07-30 19:53:48,MEMBER_DETECTED,Admin
2026-07-30 19:53:57,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:53:58,MEMBER_DETECTED,Admin
2026-07-30 19:54:08,MEMBER_DETECTED,Admin
2026-07-30 19:54:14,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:54:18,MEMBER_DETECTED,Admin
2026-07-30 19:54:26,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:54:29,MEMBER_DETECTED,Admin
2026-07-30 19:54:38,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:54:39,MEMBER_DETECTED,Admin
2026-07-30 19:54:48,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:54:51,MEMBER_DETECTED,Admin
2026-07-30 19:54:58,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:55:02,MEMBER_DETECTED,Admin
2026-07-30 19:55:11,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:55:13,MEMBER_DETECTED,Admin
2026-07-30 19:55:23,MEMBER_DETECTED,Admin
2026-07-30 19:55:30,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:55:33,MEMBER_DETECTED,Admin
2026-07-30 19:56:12,MEMBER_DETECTED,Admin
2026-07-30 19:56:22,MEMBER_DETECTED,Admin
2026-07-30 19:56:32,MEMBER_DETECTED,Admin
2026-07-30 19:56:42,MEMBER_DETECTED,Admin
2026-07-30 19:56:52,MEMBER_DETECTED,Admin
2026-07-30 19:57:03,MEMBER_DETECTED,Admin
2026-07-30 19:57:13,MEMBER_DETECTED,Admin
2026-07-30 19:57:18,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:57:23,MEMBER_DETECTED,Admin
2026-07-30 19:57:34,MEMBER_DETECTED,Admin
2026-07-30 19:57:44,MEMBER_DETECTED,Admin
2026-07-30 19:57:54,MEMBER_DETECTED,Admin
2026-07-30 19:58:05,MEMBER_DETECTED,Admin
2026-07-30 19:58:29,MEMBER_DETECTED,Admin
2026-07-30 19:58:35,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:58:39,MEMBER_DETECTED,Admin
2026-07-30 19:58:49,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:58:49,MEMBER_DETECTED,Admin
2026-07-30 19:58:59,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:59:00,MEMBER_DETECTED,Admin
2026-07-30 19:59:10,MEMBER_DETECTED,Admin
2026-07-30 19:59:13,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:59:14,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:59:20,MEMBER_DETECTED,Admin
2026-07-30 19:59:29,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 19:59:30,MEMBER_DETECTED,Admin
2026-07-30 19:59:41,MEMBER_DETECTED,Admin
2026-07-30 19:59:41,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:59:51,MEMBER_DETECTED,Admin
2026-07-30 19:59:55,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 20:00:01,MEMBER_DETECTED,Admin
2026-07-30 20:00:11,MEMBER_DETECTED,Admin
2026-07-30 20:00:21,MEMBER_DETECTED,Admin
2026-07-30 20:00:31,MEMBER_DETECTED,Admin
2026-07-30 20:00:42,MEMBER_DETECTED,Admin
2026-07-30 20:00:52,MEMBER_DETECTED,Admin
2026-07-30 20:01:02,MEMBER_DETECTED,Admin
2026-07-30 20:01:12,MEMBER_DETECTED,Admin
2026-07-30 20:01:22,MEMBER_DETECTED,Admin
2026-07-30 20:01:33,MEMBER_DETECTED,Admin
2026-07-30 20:01:43,MEMBER_DETECTED,Admin
2026-07-30 20:01:53,MEMBER_DETECTED,Admin
2026-07-30 20:02:04,MEMBER_DETECTED,Admin
2026-07-30 20:02:14,MEMBER_DETECTED,Admin
2026-07-30 20:02:24,MEMBER_DETECTED,Admin
2026-07-30 20:02:34,MEMBER_DETECTED,Admin
2026-07-30 20:02:45,MEMBER_DETECTED,Admin
2026-07-30 20:02:55,MEMBER_DETECTED,Admin
2026-07-30 20:03:05,MEMBER_DETECTED,Admin
2026-07-30 20:03:15,MEMBER_DETECTED,Admin
2026-07-30 20:03:25,MEMBER_DETECTED,Admin
2026-07-30 20:03:36,MEMBER_DETECTED,Admin
2026-07-30 20:03:46,MEMBER_DETECTED,Admin
2026-07-30 20:03:56,MEMBER_DETECTED,Admin
2026-07-30 20:04:07,MEMBER_DETECTED,Admin
2026-07-30 20:04:17,MEMBER_DETECTED,Admin
2026-07-30 20:04:27,MEMBER_DETECTED,Admin
2026-07-30 20:04:37,MEMBER_DETECTED,Admin
2026-07-30 20:04:44,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 20:04:47,MEMBER_DETECTED,Admin
2026-07-30 20:04:57,MEMBER_DETECTED,Admin
2026-07-30 20:05:08,MEMBER_DETECTED,Admin
2026-07-30 20:05:15,SPOOF_ATTEMPT,Fake Face Detected
2026-07-30 20:05:18,MEMBER_DETECTED,Admin
2026-07-30 20:05:28,MEMBER_DETECTED,Admin
2026-07-30 20:05:38,MEMBER_DETECTED,Admin
2026-07-30 20:05:49,MEMBER_DETECTED,Admin
2026-07-30 20:05:59,MEMBER_DETECTED,Admin
2026-07-30 20:06:10,MEMBER_DETECTED,Admin
2026-07-30 20:06:20,MEMBER_DETECTED,Admin
2026-07-30 20:06:31,MEMBER_DETECTED,Admin
2026-07-30 20:06:41,MEMBER_DETECTED,Admin
2026-07-30 20:06:51,MEMBER_DETECTED,Admin
